paper_id,Title,Summary,Cleaned_Primary_Category
28,Correlated-electron theory of strongly anisotropic metamagnets,"The microscopic origin of metamagnetism and metamagnetic transitions in strongly anisotropic antiferromagnets is investigated within a quantum mechanical theory of correlated electrons. To this end the Hubbard model with staggered magnetization m_st along an easy axis e in a magnetic field H || e is studied both analytically and numerically within the dynamical mean field theory (DMFT). At intermediate couplings the self-consistent DMFT equations, which become exact in the limit of large coordination number, are solved by finite temperature Quantum Monte Carlo techniques. The temperature and magnetic field dependence of the homogeneous and staggered magnetization are calculated and the magnetic phase diagram is constructed. At half filling the metamagnetic transitions are found to change from first order at low temperatures to second order near the N'eel temperature, implying the existence of a multicritical point. Doping with holes or electrons has a strong effect: the system becomes metallic, the electronic compressibility increases and the critical temperatures and fields decrease. These results are related to known properties of insulating metamagnets such as FeBr_2, metallic metamagnets such as UPdGe, and the giant and colossal magnetoresistance found in a number of magnetic bulk systems.",cond
29,"Anomalous suppression of the Bose glass at commensurate fillings in the
  disordered Bose-Hubbard model","We study the weakly disordered Bose-Hubbard model on a cubic lattice through a one-loop renormalization group analysis of the corresponding effective field theory which is explicitly derived by combining a strong-coupling expansion with a replica average over the disorder. The method is applied not only to generic uncorrelated on-site disorder but also to simultaneous hopping disorder correlated with the differences of adjacent disorder potentials. Such correlations are inherent in fine-grained optical speckle potentials used as a source of disorder in optical lattice experiments. As a result of strong coupling, the strength of the replica mixing disorder vertex, responsible for the emergence of a Bose glass, crucially depends on the chemical potential and the Hubbard repulsion and vanishes to leading order in the disorder at commensurate boson fillings. As a consequence, at such fillings a direct transition between the Mott-insulator and the superfluid in the presence of disorder cannot be excluded on the basis of a one-loop calculation. At incommensurate fillings, at a certain length scale, the Mott insulator will eventually become unstable towards the formation of a Boss glass. Phase diagrams as a function of the microscopic parameters are presented and the finite-size crossover between the Mott-insulating state and the Bose glass is analyzed.",cond
30,"Transport in normal-superconductor-normal structures with local
  conservation of current","We study the transport properties of a NSN structure with an insulating barrier at each NS interface. Coherent quasiparticle scattering is assumed and self-consistency is implemented exactly to guarantee local charge conservation. The presence of a finite condensate flow has a greater influence on the transport properties than either the gap depression near the interfaces or the coherent nature of scattering. We find that a nonzero phase gradient causes a shift towards lower voltages of the first peak in the differential conductance and a global enhancement of current. At low currents, we obtain gap profiles near the interfaces that are consistent with the criteria for boundary conditions employed in macroscopic descriptions. The existence of coherent multiple scattering gives rise to a rich structure of resonances that is smoothed out for long superconductors.",cond
31,"Maximally-localized Wannier functions for disordered systems:
  application to amorphous silicon","We use the maximally-localized Wannier function method to study bonding properties in amorphous silicon. This study represents, to our knowledge, the first application of the Wannier-function analysis to a disordered system. Our results show that, in the presence of disorder, this method is extremely helpful in providing an unambiguous picture of the bond distribution. In particular, defect configurations can be studied and characterized with a novel degree of accuracy that was not available before.",cond
32,"Grain boundary component in W-Ga composites: a way towards skeleton
  structures","Nanostructured materials consist of crystalline and grain boundary components. In the simplest case, both components are chemically identical. Here, we present the results of a study of a system consisting of a crystalline component built by A atoms (tungsten) and a grain boundary component of B atoms (gallium). Within this system, component B is in a disordered state. Most likely it exhibits an 'amorphous-like' structure, and coats the tungsten crystals uniformily with a constant thickness, thus forming a Ga skeleton structure. The non-crystalline gallium seems to undergo no first order structural phase transitions, e.g., no first order melting transition was noted when the composit was below, at or above the equilibrium melting point of Ga. The properties of gallium as grain boundary component differ significantly from those of crystalline and amorphous bulk gallium.",cond
33,Nonbackscattering Contribution to the Weak Localization,"We show that the enhancement of backscattering responsible for the weak localization is accompanied by reduction of the scattering in other directions. A simple quasiclassical interpretation of this phenomenon is presented in terms of a small change in the effective differential cross-section for a single impurity. The reduction of the scattering at the arbitrary angles leads to the decrease of the quantum correction to the conductivity. Within the diffusion approximation this decrease is small, but it should be taken into account in the case of a relatively strong magnetic field when the diffusion approximation is not valid.",cond
34,Properties of Phase transitions of a Higher Order,"The following is a thermodynamic analysis of a III order (and some aspects of a IV order) phase transition. Such a transition can occur in a superconductor if the normal state is a diamagnet. The equation for a phase boundary in an H-T (H is the magnetic field, T, the temperature) plane is derived. by considering two possible forms of the gradient energy, it is possible to construct a field theory which describes a III or a IV order transition and permits a study of thermal fluctuations and inhomogeneous order parameters.",cond
35,Non-linear conductivity of charge-density-wave systems,"We consider the problem of sliding motion of a charge-density-wave subject to static disorder within an elastic medium model. Starting with a field-theoretical formulation, which allows exact disorder averaging, we propose a self-consistent approximation scheme to obtain results beyond the standard large-velocity expansion. Explicit calculations are carried out in three spatial dimensions. For the conductivity, we find a strong-coupling regime at electrical fields just above the pinning threshold. Phase and velocity correlation functions scale differently from the high-field regime, and static phase correlations converge to the pinned-phase behaviour. The sliding charge-density-wave is accompanied by narrow-band noise.",cond
36,Non magnetic molecular Jahn-Teller Mott insulators,"Narrow-band conductors may turn insulating and magnetic as a consequence of strong electron-electron correlation. In molecular conductors, the concomitance of a strong Jahn-Teller coupling may give rise to the alternative possibility of a non-magnetic insulator, with or without a static cooperative Jahn-Teller distortion. In the latter case the insulator has Mott-like properties, with an interesting interplay between electron-electron repulsion and the Jahn-Teller effect, which is dynamical. We study this kind of non-magnetic insulator in a very simple $E\otimes e$ Jahn-Teller model and we discuss its general properties in a more general context, also in connection with the insulating state of K_{4}C_{60} and Rb_{4}C_{60}.",cond
37,Universality Classes for Extreme Value Statistics,The low temperature physics of disordered systems is governed by the statistics of extremely low energy states. It is thus rather important to discuss the possible universality classes for extreme value statistics. We compare the usual probabilistic classification to the results of the replica approach. We show in detail that one class of independent variables corresponds exactly to the so-called one step replica symmetry breaking solution in the replica language. This universality class holds if the correlations are sufficiently weak. We discuss the relation between the statistics of extremes and the problem of Burgers turbulence in decay.,cond
38,Excitation Spectra of Circular Few-Electron Quantum Dots,"We study ground states and excited states in semiconductor quantum dots containing 1 to 12 electrons. For the first time, it is possible to identify the quantum numbers of the states in the excitation spectra and make a direct comparison to exact calculations. A magnetic field induces transitions between excited states and ground state. These transitions are discussed in terms of crossings between single-particle states, singlet-triplet transitions, spin polarization, and Hund's rule. Our impurity-free quantum dots allow for atomic physics experiments in magnetic field regimes not accessible for atoms.",cond
39,"Oscillatory shear flow in nanochannels via hybrid particle-continuum
  scheme","This paper provides an application of our hybrid continuum-particle scheme to liquids by considering unsteady shear flows driven by wall oscillations in nano-slots. The particle region (P) adjacent to the wall, is described at the atomistic level by molecular dynamics, while the outer region (C), described by a continuum equation for the transversal momentum, is solved via a finite volume method. Both regions overlap in the ``handshaking'' region where a two-way coupling scheme (C$\to$P and P$\to$C) is implemented. A protocol for the C$\to$P coupling was presented in a previous paper [Delgado-Buscalioni and Coveney, Phys. Rev. E, {\bf 67}, 046704 (2003)]; here we focus on the the P$\to$C counterpart, that is, on the exchange of information from the microscopic to the continuum domain. We first show how to use the finite volume formalism to balance the momentum and mass fluxes across the P$\to$C surface in such a way that the continuity of velocity is ensured. Then we analyse the effect of the fluctuations of the (P) stress tensor on the stability and accuracy of the numerical scheme. This analysis yields a condition which establishes a restriction on the resolution of the flow field that can be described by the hybrid method, in terms of the maximum frequency and wavenumber of the flow.",cond
40,"Search for the πResonance in Two Particle Tunneling Experiments of
  YBCO Superconductors","A recent theory of the resonant neutron scattering peaks in YBCO superconductors predicts the existence of a sharp spin triplet two particle collective mode (the ``\pi resonance"") in the normal state. In this paper, we propose an experiment in which the \pi resonance could be probed directly in a two particle tunneling measurement.",cond
41,"Crossover between Luttinger and Fermi liquid behavior in weakly coupled
  metallic chains","We use higher-dimensional bosonization to study the normal state of electrons in weakly coupled metallic chains interacting with long-range Coulomb forces. Particular attention is paid to the crossover between Luttinger and Fermi liquid behavior as the interchain hopping is varied. Although in the physically interesting case of finite but small interchain hopping the quasi-particle residue does not vanish, the single-particle Green's function exhibits the signature of Luttinger liquid behavior (i.e. anomalous scaling and spin-charge separation) in a large intermediate parameter regime. Using realistic parameters, we find that the scaling behavior in this regime is characterized by an anomalous dimension of the order of unity, as suggested by recent experiments on quasi-one-dimensional conductors. Our calculation gives new insights into the approximations inherent in higher-dimensional bosonization. We also compare our approach with other methods.",cond
42,The Lyapunov Spectrum of a Continuous Product of Random Matrices,"We expose a functional integration method for the averaging of continuous products $\hat{P}_t$ of $N\times N$ random matrices. As an application, we compute exactly the statistics of the Lyapunov spectrum of $\hat{P}_t$. This problem is relevant to the study of the statistical properties of various disordered physical systems, and specifically to the computation of the multipoint correlators of a passive scalar advected by a random velocity field. Apart from these applications, our method provides a general setting for computing statistical properties of linear evolutionary systems subjected to a white noise force field.",cond
43,Metastates in the Hopfield model in the replica symmetric regime,"We study the finite dimensional marginals of the Gibbs measure in the Hopfield model at low temperature when the number of patterns, $M$, is proportional to the volume with a sufficiently small proportionality constant $\a>0$. It is shown that even when a single pattern is selected (by a magnetic field or by conditioning), the marginals do not converge almost surely, but only in law. The corresponding limiting law is constructed explicitly. We fit our result in the recently proposed language of ``metastates'' which we discuss in some length. As a byproduct, in a certain regime of the parameters $\a$ and $\b$ (the inverse temperature), we also give a simple proof of Talagrand's [T1] recent result that the replica symmetric solution found by Amit, Gutfreund, and Sompolinsky [AGS] can be rigorously justified.",cond
44,"Superconducting transition induced by columnar disorder in strong
  magnetic field","The superconducting transition in presence of strong columnar disorder parallel to the magnetic field is considered. A solvable model appropriate for description of the broad crossover regime towards the true ""glassy"" critical behavior is constructed, and the behavior of the thermodynamic quantities and of the Edwards-Anderson order-parameter is obtained. The critical exponents for the correlation lengths orthogonal and parallel to the magnetic field are equal and in agreement with the experimental values. The dynamical critical exponent is $z=2$, also in agreement with the measured value. Several perturbations to the solvable model are considered and shown to be irrelevant for the critical behavior. It is argued that there exists an optimal density of defects at which the transition temperature at given magnetic field reaches its maximum.",cond
45,Enhancement of piezoelectricity in a mixed ferroelectric,"We use first-principles density-functional total energy and polarization calculations to calculate the piezoelectric tensor at zero temperature for both cubic and simple tetragonal ordered supercells of Pb_3GeTe_4. The largest piezoelectric coefficient for the tetragonal configuration is enhanced by a factor of about three with respect to that of the cubic configuration. This can be attributed to both the larger strain-induced motion of cations relative to anions and higher Born effective charges in the tetragonal case. A normal mode decomposition shows that both cation ordering and local relaxation weaken the ferroelectric instability, enhancing piezoelectricity.",cond
46,Mixed phases in U(N) superconductivity,"We consider a general class of type-II superconductors which are described by N complex order parameters (OP), with an overall U(N) symmetry for the energy functional. In the lowest energy state, each OP adopts its own particular lattice structure, making the spatial variation of the overall condensate very complex. We present detailed results for the case N=2. We also treat the limit N -> infinity, which allows us to resolve a recent controversy, by showing that all previous studies are fundamentally flawed.",cond
47,"Mechanism of Diamond Nucleation on Titanium Substrate under Very Low
  Pressure","Nucleation and its mechanism of diamond on titanium substrates under very low pressure was studied using hot-filament chemical vapor deposition. Very high nucleation rates and densities (10^8-10^{10} cm^{-2}) were obtained under 1 torr, which were 1-3 orders of magnitude higher than the counterpart (10^7 cm^{-2}) under conventionally low pressure (tens of torr). The effects of substrate temperature and methane concentration under very low pressure were also investigated, revealing that, overly high substrate temperature leads to a relatively low nucleation density, and that higher CH_4 concentration gives rise to a higher density and a higher rate. The nucleation mechanism is discussed in detail. While a large amount of atomic hydrogen creates nucleating sites, sufficient supersaturation of carbon and/or hydrocarbon species on/near the substrate surface is the key factor for nucleation, in competition against the rapid formation of carbide. Very low pressure leads to long mean free path and other benefiting effects, and hence, is critical for rapid, high-density nucleation. Effects of substrate temperature and CH_4 concentration are also important. This further implies that C_2H_x (x<6) and CH_4 also contribute to nucleation, but CH_{1-3} dominates under very low pressure. The very-low-pressure method seems to be the only candidate to make diamond deposition on titanium films applicable. It also sheds light on how to increase the diamond growth rate.",cond
48,Theoretical search for Chevrel phase based thermoelectric materials,"We investigate the thermoelectric properties of some semiconducting Chevrel phases. Band structure calculations are used to compute thermopowers and to estimate of the effects of alloying and disorder on carrier mobility. Alloying on the Mo site with transition metals like Re, Ru or Tc to reach a semiconducting composition causes large changes in the electronic structure at the Fermi level. Such alloys are expected to have low carrier mobilities.   Filling with transition metals was also found to be incompatible with high thermoelectric performance based on the calculated electronic structures.   Filling with Zn, Cu, and especially with Li was found to be favorable. The calculated electronic structures of these filled Chevrel phases are consistent with low scattering of carriers by defects associated with the filling. We expect good mobility and high thermopower in materials with the composition close to (Li,Cu)$_4$Mo$_6$Se$_8$, particularly when Li-rich, and recommend this system for experimental investigation.",cond
49,Final State Effects in the high q response of $^3$He-$^4$He mixtures,"A modified Gersch-Rodriguez formalism describing the leading Final State Effects in the high momentum transfer response of low concentration $^3$He-$^4$He mixtures is presented and discussed. The leading corrections to the Impulse Approximation are expressed in terms of the interatomic potentials and the semidiagonal two-body density matrices of both the mixture and its boson-boson approximation, in which the $^3$He atoms are replaced by bosons of the same mass and at the same partial density. Numerical calculations of the Final State Effects functions of $^3$He and $^4$He are finally presented and discussed.",cond
50,"General Localization Lengths for Two Interacting Particles in a
  Disordered Chain",The propagation of an interacting particle pair in a disordered chain is characterized by a set of localization lengths which we define. The localization lengths are computed by a new decimation algorithm and provide a more comprehensive picture of the two-particle propagation. We find that the interaction delocalizes predominantly the center-of-mass motion of the pair and use our approach to propose a consistent interpretation of the discrepancies between previous numerical results.,cond
